Date,SPY_adj_close,SPY return,DIA_adj_close,DIA return,QQQ_adj_close,QQQ return,crude_oil,CPI,Fed Fund Rate,crude_oil_return,BTC-USD,^VIX,FSPSX,FSPSX_return,usd_index
2012-02-07,106.773794106645,0.002528821123086722,98.0420819441906,0.0030440212300968383,55.2837154314487,0.0020967741935484785,116.86,227.663,0.11,0.012037758725210068,,17.649999618530273,23.147998809814453,0.006176649642832821,78.56999969482422
2012-02-08,107.09065379685,0.002967579197274972,98.194664750111,0.0015562991206903298,55.577351776087,0.005311443746982114,117.18,227.663,0.11,0.0027383193564949337,,18.15999984741211,23.190628051757812,0.0018415951328494273,78.63999938964844
2012-02-09,107.225319165187,0.001257489459280503,98.2328104515911,0.00038847020433530055,55.977764973321,0.007204610951007773,118.4,227.663,0.11,0.010411332991978162,,18.6299991607666,23.233261108398438,0.001838374387510111,78.55999755859375
2012-02-10,106.433169939676,-0.00738770685579071,97.538558684653,-0.007067412239826321,55.5906988826614,-0.006914639961850488,118.13,227.663,0.12,-0.002280405405405528,,20.790000915527344,22.863801956176758,-0.01590216502530184,79.11000061035156
2012-02-13,107.225319165187,0.00744269127716457,98.1031150665587,0.005788032850997382,56.1023379680161,0.00920368147259043,118.73,227.663,0.12,0.005079150088885154,,19.040000915527344,23.084056854248047,0.009633345254365544,78.94000244140625
2012-02-14,107.09065379685,-0.001255910165485652,98.1565190486309,0.00054436581382733,56.2447071048104,0.0025376685170495072,118.3,227.663,0.12,-0.0036216625958056525,,19.540000915527344,22.92064094543457,-0.007079167663001318,79.58000183105469
2012-02-15,106.591599784778,-0.004660107996153462,97.5461878249491,-0.0062179387533028985,55.853191978626,-0.00696092390444536,120.25,227.663,0.12,0.016483516483516425,,21.139999389648438,23.062740325927734,0.006199625081665383,79.66999816894531
2012-02-16,107.771902130789,0.011073127229483282,98.4693138007678,0.009463475676520394,56.6184260888955,0.013700812490042402,121.0,227.663,0.11,0.006237006237006293,,19.219999313354492,23.2048397064209,0.006161426547105275,79.33999633789062
2012-02-17,108.057075851973,0.0026460859977948115,98.8443013045979,0.0038081661114124365,56.4404646679026,-0.0031431714600027583,120.69,227.663,0.09,-0.0025619834710743916,,17.780000686645508,23.318517684936523,0.004898890919042609,79.33000183105469
2012-02-21,108.104604805504,0.00043985045084982133,98.9360858450031,0.0009285769558162738,56.6006299467962,0.0028377739240101896,120.85,227.663,0.1,0.001325710497970034,,18.190000534057617,23.45351219177246,0.005789154725008183,79.04000091552734
2012-02-22,107.756059146279,-0.0032241518282415393,98.7754628992941,-0.0016235021260154747,56.3425858863565,-0.004559031598804664,123.07,227.663,0.08,0.01836988001654949,,18.190000534057617,23.354042053222656,-0.0042411617388673495,79.20999908447266
2012-02-23,108.231348681586,0.00441079173711989,99.1120062141129,0.0034071550255545535,56.7163048704416,0.006632975363233928,124.53,227.663,0.08,0.011863167303160838,,16.799999237060547,23.51035499572754,0.006693185794075962,78.80999755859375
2012-02-24,108.468993449239,0.0021957110444232875,99.1426010609146,0.0003086896125945593,56.9120624335338,0.003451521807342317,124.89,227.663,0.09,0.0028908696699589953,,17.309999465942383,23.680877685546875,0.007253088685829079,78.3499984741211
2012-02-27,108.651187771107,0.0016796903527391827,99.1731959077162,0.0003085943527223467,56.9921450729806,0.0014071294559097058,126.46,227.663,0.1,0.01257106253503082,,18.190000534057617,23.5174560546875,-0.0069009955217629315,78.55999755859375
2012-02-28,108.968047461311,0.0029163021288962643,99.3261701417248,0.0015424957581375853,57.5705196912076,0.010148321623732137,124.02,227.663,0.1,-0.019294638620907745,,17.959999084472656,23.73061180114746,0.00906372466325811,78.2699966430664
2012-02-29,108.540286879535,-0.0039255597557428246,98.8901935748005,-0.004389342368705251,57.3124756307679,-0.004482225656877503,122.23,227.663,0.1,-0.01443315594258987,,18.43000030517578,23.49614906311035,-0.009880180924192294,78.7300033569336
2012-03-01,109.102712829648,0.005181725295578143,99.1043575024124,0.002165674066052947,57.7662772542998,0.00791802515137352,125.76,229.392,0.11,0.028879980364885816,,17.260000228881836,23.666664123535156,0.0072571492446189545,78.77999877929688
2012-03-02,108.770010154933,-0.0030494445654570823,99.0890600790116,-0.00015435671837560339,57.7217868990516,-0.0007701786814535705,125.93,229.392,0.11,0.0013517811704835125,,17.290000915527344,23.48193359375,-0.007805516181786376,79.4000015258789
2012-03-05,108.326406588647,-0.00407836282863383,98.989626826906,-0.0010034735623318802,57.1256161387253,-0.010328349005704451,126.68,229.392,0.11,0.005955689668863728,,18.049999237060547,23.382463455200195,-0.0042360284408725635,79.31999969482422
2012-03-06,106.742108137625,-0.014625228519193234,97.4828306219222,-0.015221758615360681,56.5650376625976,-0.009813084112149983,125.03,229.392,0.11,-0.013024944742658695,,20.8700008392334,22.693281173706055,-0.029474323046183026,79.86000061035156
2012-03-07,107.486728409605,0.00697588126159121,98.0794301345554,0.006120047077285307,57.0010431440303,0.007708038382886029,125.37,229.392,0.11,0.002719347356634483,,19.06999969482422,22.885116577148438,0.00845340089755986,79.70999908447266
2012-03-08,108.556129864045,0.00994914879504738,98.6071912418848,0.005380956094518163,57.6150100464558,0.010771152044956933,127.96,229.392,0.11,0.020658849804578328,,17.950000762939453,23.38956642150879,0.022042703722298773,79.16000366210938
2012-03-09,108.975968953566,0.0038674839462939925,98.7831116109946,0.001784052125349156,57.8552579647963,0.004169884169885396,128.08,229.392,0.12,0.0009377930603315932,,17.110000610351562,23.290098190307617,-0.0042526752915651445,80.04000091552734
2012-03-12,108.983890445821,7.269026677225732e-05,99.0202216737078,0.0024003097173830312,57.8819521779452,0.000461396493385946,127.27,229.392,0.12,-0.006324172392255023,,15.640000343322754,23.254573822021484,-0.0015252992063775617,79.87000274658203
2012-03-13,110.948420525089,0.018025875854052353,100.718235671202,0.017148153869918747,58.9586187749523,0.01860107609531081,128.14,229.392,0.12,0.00683586076844489,,14.800000190734863,23.53167152404785,0.011915836606902763,80.19000244140625
2012-03-14,110.829598141262,-0.001070969584466841,100.871209905211,0.001518833535849362,59.1632744090942,0.0034711741623913994,126.98,229.392,0.13,-0.00905259872014974,,15.3100004196167,23.43930435180664,-0.003925227842264345,80.55999755859375
2012-03-15,111.471239013926,0.005789436066042208,101.276591625333,0.004018804974213586,59.3323377590375,0.002857572567303901,123.63,229.392,0.14,-0.02638210741849112,,15.420000076293945,23.624038696289062,0.007881391943621585,80.1500015258789
2012-03-16,111.624828827261,0.0013778425241672831,101.196188367938,-0.0007938977418635584,59.2903655578963,-0.0007074085182966483,125.09,229.392,0.15,0.011809431367791001,,14.470000267028809,23.82297134399414,0.008420772174587032,79.77999877929688
2012-03-19,112.062417251031,0.003920171062006039,101.211515318089,0.00015145778114944441,59.7092842562157,0.007065544197232709,125.76,229.392,0.15,0.00535614357662495,,15.039999961853027,23.908233642578125,0.0035789951367874995,79.44999694824219
2012-03-20,111.736214971493,-0.002910898118566041,100.6827355379,-0.005224502157952449,59.8162422217441,0.001791312136140144,124.38,229.392,0.15,-0.0109732824427482,,15.579999923706055,23.65245246887207,-0.010698455499888349,79.58999633789062
2012-03-21,111.553223448826,-0.0016377100541098422,100.383860009968,-0.002968488354386123,59.8251553855381,0.0001490090895539531,123.89,229.392,0.15,-0.003939540118990115,,15.130000114440918,23.55298614501953,-0.00420532813599106,79.62999725341797
2012-03-22,110.74965197972,-0.007203480493547909,99.7554550538019,-0.006260019848845277,59.7003710924217,-0.002085816448151978,122.49,229.392,0.14,-0.011300347082089046,,15.569999694824219,23.375364303588867,-0.0075413724755331035,79.73999786376953
2012-03-23,111.107678871896,0.0032327586206912784,100.084984482035,0.003303372512865277,59.6638271208662,-0.0006121230217970286,125.21,229.392,0.14,0.02220589435872311,,14.819999694824219,23.48193359375,0.0045590429640820496,79.33999633789062
2012-03-26,112.66708489115,0.014035087719292072,101.226842268239,0.011408882082696081,60.7075586011472,0.017493538893618377,125.85,229.392,0.14,0.005111412826451556,,14.260000228881836,23.801660537719727,0.013615869523403656,78.93000030517578
2012-03-27,112.317014152134,-0.0031071252030191454,100.904976315081,-0.0031796502384722203,60.7966902390875,0.0014682131845542568,125.25,229.392,0.14,-0.004767580452920139,,15.59000015258789,23.723501205444336,-0.00328377644708977,79.04000091552734
2012-03-28,111.760083430972,-0.004958560600690776,100.376196534893,-0.005240373661422382,60.5542521838899,-0.0039876850901618965,124.41,229.392,0.13,-0.006706586826347283,,15.470000267028809,23.581405639648438,-0.005989654080371998,79.16000366210938
2012-03-29,111.569135755145,-0.0017085498682983813,100.491148661021,0.0011452130096207824,60.3242925580039,-0.0037975801466041403,123.23,229.392,0.13,-0.00948476810545773,,15.479999542236328,23.375364303588867,-0.00873744929408038,79.18000030517578
2012-03-30,112.030592638393,0.004136062183548228,101.004601491059,0.005109433386715434,60.2084214286815,-0.0019208037825058089,123.41,229.392,0.09,0.0014606832751764554,,15.5,23.524564743041992,0.006382807023470383,78.93000030517578
2012-04-02,112.850076413818,0.0073148213905294135,101.387775244818,0.0037936267071250196,60.8323428942637,0.010362694300518172,124.44,230.085,0.15,0.008346163195851242,,15.640000343322754,23.78034210205078,0.010872777532874078,78.81999969482422
2012-04-03,112.388619530569,-0.004089114495207324,100.904976315081,-0.0047619047619025245,60.8145165666756,-0.0002930402930408915,,230.085,0.15,0.0,,15.65999984741211,23.432199478149414,-0.014639933370485192,79.4800033569336
2012-04-04,111.274758088244,-0.009910802775026872,100.016013206358,-0.008809903546750486,59.9855923338307,-0.013630367873369242,123.04,230.085,0.15,-0.011250401800064203,,16.440000534057617,22.8566951751709,-0.024560404733459773,79.76000213623047
2012-04-05,111.219065016128,-0.0005005005004983243,99.9240515054561,-0.0009194697724268508,60.35994521318,0.006240713224368255,123.58,230.085,0.15,0.004388816644993465,,16.700000762939453,22.806961059570312,-0.002175910175090001,80.06999969482422
2012-04-09,109.969948970093,-0.011231132412899414,98.9507901709065,-0.009740010737019245,59.9053738596844,-0.0075310100413467085,,230.085,0.16,0.0,,18.809999465942383,22.764333724975586,-0.0018690492996145114,79.7300033569336
2012-04-10,108.124121437097,-0.01678483576906975,97.3337969300405,-0.01634138785625805,58.942752169929,-0.016069037345633475,121.89,230.085,0.15,-0.013675351998705287,,20.389999389648438,22.252777099609375,-0.022471847036970916,79.88999938964844
2012-04-11,108.999298284638,0.008094186902134926,97.9775288363568,0.006613652468309361,59.227973411338,0.004838953576289162,120.41,230.085,0.16,-0.012142095331856617,,20.020000457763672,22.501447677612305,0.011174810986054107,79.77999877929688
2012-04-12,110.423449700182,0.013065693430658776,99.4105986754181,0.014626515447790478,59.9009172777874,0.011361926260346822,120.57,230.085,0.15,0.0013287932895937882,,17.200000762939453,22.87090301513672,0.016419180793065147,79.27999877929688
2012-04-13,109.110684428871,-0.011888464586782832,98.3990199654925,-0.010175763182238451,58.9962311526932,-0.01510304292835396,120.62,230.085,0.15,0.0004146968565978959,,19.549999237060547,22.437501907348633,-0.018949890500661315,79.87999725341797
2012-04-16,109.039079050435,-0.0006562636721674231,98.9124727955305,0.005218068535825626,58.3366570319349,-0.01117993654630578,118.23,230.085,0.15,-0.019814292820427792,,19.549999237060547,22.586706161499023,0.006649771207441146,79.55000305175781
2012-04-17,110.654178141806,0.014812112367749819,100.345542634592,0.014488262183313338,59.5221078165411,0.020320855614973876,117.41,230.085,0.16,-0.0069356339338577655,,18.459999084472656,22.949058532714844,0.01604272746211577,79.47000122070312
2012-04-18,110.280238943312,-0.0033793500143735056,99.7401281036515,-0.006033297693601725,59.3705840320425,-0.002545672356994211,115.18,230.085,0.15,-0.018993271441955506,,18.639999389648438,22.828275680541992,-0.005263085280848068,79.52999877929688
2012-04-19,109.572141312119,-0.006420893153459617,99.2726561240646,-0.004686899731080163,58.7020967474902,-0.011259570635039018,117.0,230.085,0.13,0.015801354401805856,,18.360000610351562,22.743011474609375,-0.0037350261196159584,79.55999755859375
2012-04-20,109.755132834787,0.001670055184435526,99.7239964886182,0.004546472132160417,58.5416597991976,-0.0027330701488010867,118.08,230.085,0.12,0.009230769230769154,,17.440000534057617,22.906435012817383,0.007185659576809167,79.18000030517578
2012-04-23,108.832219068289,-0.008408843783982767,98.9874598165989,-0.00738575165410027,58.0068699715558,-0.00913520097442011,116.66,230.085,0.13,-0.012025745257452591,,18.969999313354492,22.47303009033203,-0.018920662348498984,79.41999816894531
2012-04-24,109.245939032581,0.0038014474742300575,99.524517806613,0.005425515423965299,57.6949092387647,-0.005377996312231126,117.74,230.085,0.14,0.009257671866963912,,18.100000381469727,22.671968460083008,0.008852316263153082,79.22000122070312
2012-04-25,110.74169582656,0.01369164663899225,100.230365450631,0.007092198581554854,59.227973411338,0.026571914104741134,117.45,230.085,0.15,-0.0024630541871920597,,16.81999969482422,22.941957473754883,0.011908494586485796,79.01000213623047
2012-04-26,111.513442683028,0.006968891443351888,101.158708547656,0.009262094304966606,59.5755867993053,0.005869074492100612,119.33,230.085,0.14,0.01600681140911031,,16.239999771118164,23.013010025024414,0.0030970570558686017,78.91000366210938
2012-04-27,111.696434205696,0.0016409817351630274,101.273792402659,0.0011376564277585377,59.9321133510665,0.005984440454816609,119.3,230.085,0.13,-0.00025140367049358847,,16.31999969482422,23.119577407836914,0.004630745074052367,78.69999694824219
2012-04-30,111.282714241404,-0.0037039675190535526,101.120347262655,-0.0015151515151511363,59.504281488953,-0.007138607971445499,118.66,230.085,0.16,-0.005364626990779553,,17.149999618530273,23.0272159576416,-0.003994945433734687,78.79000091552734
2012-05-01,111.974899566277,0.00622006148566312,101.68042202367,0.00553869499241566,59.6023262906874,0.0016476932294797741,119.57,229.815,0.16,0.007668970166863298,,16.600000381469727,23.055635452270508,0.001234169805033547,78.86000061035156
2012-05-02,111.64074113358,-0.002984226232765841,101.580682682667,-0.000980909982649214,59.771676402774,0.0028413339315089825,117.57,229.815,0.15,-0.01672660366312617,,16.8799991607666,22.878015518188477,-0.007703970443570629,79.12999725341797
2012-05-03,110.789432745517,-0.007625427594075029,101.128019519655,-0.004456193353475468,59.1388417733977,-0.010587533552044226,115.91,229.815,0.15,-0.014119248107510418,,17.559999465942383,22.792749404907227,-0.003726989048217999,79.22000122070312
2012-05-04,108.999298284638,-0.016157989228006375,99.8083913156204,-0.013049085805325378,57.6681697473826,-0.024868123587037383,111.66,229.815,0.16,-0.03666637908722281,,19.15999984741211,22.416189193725586,-0.016521052572120554,79.47000122070312
2012-05-07,109.078859816233,0.0007299270073026776,99.6165848906154,-0.0019217464832035347,57.7216487301468,0.0009273570324577207,,229.815,0.16,0.0,,18.940000534057617,22.494348526000977,0.0034867359299977085,79.5999984741211
2012-05-08,108.641271392462,-0.0040116703136447995,99.0334933586001,-0.005853357979051066,57.50773279909,-0.0037059913526877875,110.48,229.815,0.16,-0.010567795092244259,,19.049999237060547,22.203041076660156,-0.01295025054867005,79.7300033569336
2012-05-09,107.996822986546,-0.005931893079453854,98.4657463405852,-0.00573287883483109,57.3303608395888,-0.0030843149411031723,111.89,229.815,0.15,0.012762490948587946,,20.079999923706055,21.961469650268555,-0.010880105367437332,80.08000183105469
2012-05-10,108.219595275011,0.0020627670546637944,98.5424689105872,0.0007791803023218247,57.213598393887,-0.0020366598778002176,112.24,229.815,0.15,0.0031280722137814188,,18.829999923706055,22.04673194885254,0.003882358509779582,80.11000061035156
